age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
24,423793,2,239,0,1,5,5,5,25,1000
0,0,4,480,1,1,4,7,5,18,58418
17,594379,1,203,1,0,2,8,3,29,1000
19,523470,3,311,1,0,2,6,0,29,1000
3,73855,2,257,2,1,3,4,5,31,34033
28,755516,1,156,2,0,5,4,2,35,1000
32,771247,2,275,0,1,3,4,5,28,1000
33,1026918,3,318,1,1,3,6,1,25,1000
17,451819,4,478,0,0,2,0,5,17,1000
22,535091,3,310,0,1,2,4,5,27,1000
24,437571,4,464,0,0,3,3,1,19,1000
5,74666,3,316,1,1,2,3,1,26,35931
17,204104,3,388,1,1,3,4,2,23,16642
18,339128,3,287,2,0,5,6,4,26,4605
13,316230,4,464,1,0,5,6,3,17,21373
9,144383,3,337,2,1,5,6,0,26,35018
16,397550,1,181,0,1,5,5,5,34,1000
6,177789,4,415,0,0,3,4,1,21,37657
18,479044,1,194,1,1,2,1,0,32,1000
9,310578,4,500,1,0,2,4,2,19,29993
13,204474,3,312,2,1,3,8,1,24,27088
33,996790,3,388,0,1,5,2,2,24,1000
12,353659,4,433,2,1,3,3,1,19,18168
9,327917,2,215,2,1,3,4,5,28,10269
7,261682,4,432,0,0,3,4,4,18,27558
7,176145,4,500,2,0,3,3,4,17,34119
33,522007,2,229,0,1,3,7,5,31,1000
26,593567,5,500,0,0,4,4,3,18,1000
9,250583,4,462,1,0,3,5,2,20,32254
8,248437,4,427,0,0,4,5,5,23,24974
13,488903,4,449,0,1,3,6,3,17,12949
3,82519,1,177,2,0,2,3,3,34,27997
18,464022,2,255,2,0,3,1,1,27,1000
1,15123,4,460,1,0,5,2,4,18,44559
18,632972,4,492,1,0,2,6,0,18,7040
28,764331,4,414,0,1,3,5,4,18,1000
10,273768,3,397,1,0,2,7,0,22,31021
3,87232,3,396,2,0,2,5,0,21,48992
6,93123,5,500,2,1,3,5,5,16,45779
26,525197,1,158,2,0,2,3,3,32,1000
12,391033,3,326,1,1,4,4,0,24,12242
13,296157,5,500,2,0,5,4,5,16,22465
2,65035,3,300,2,0,5,3,2,25,38023
11,226570,1,178,0,0,5,4,2,34,8960
26,706994,4,437,2,1,5,5,0,18,1000
3,62938,2,313,0,0,4,4,0,24,40488
9,148295,4,479,2,0,3,4,2,24,38547
15,385772,4,426,0,0,3,2,3,19,5186
28,555108,2,245,0,0,5,7,2,25,1000
7,110437,4,452,0,0,5,2,3,18,33737
23,616833,2,248,1,1,4,1,4,28,1000
13,451884,3,383,0,1,2,1,5,22,1000
10,313180,3,326,1,1,2,5,3,27,19949
22,819827,3,369,2,0,2,2,0,25,1000
33,629227,5,500,1,0,4,5,3,19,1000
5,107646,4,427,0,1,4,9,3,19,47944
31,748779,5,500,0,0,5,2,5,15,1000
0,0,1,197,1,0,2,4,4,34,36425
2,80054,3,326,1,0,2,6,0,20,47223
4,124726,4,460,0,0,2,7,3,17,46086
15,357512,4,462,0,0,3,4,0,19,17506
29,517080,2,264,2,0,5,4,1,31,1000
17,300502,1,149,0,0,3,2,5,32,1000
26,806026,1,194,0,0,2,3,4,30,1000
13,324606,2,236,2,1,2,8,2,28,17427
16,490146,5,500,2,0,5,7,1,18,18213
23,512922,4,472,0,1,2,5,2,19,1000
0,0,5,500,2,0,3,4,3,14,59438
32,528201,4,377,1,1,4,8,1,19,1000
28,636801,1,180,1,0,3,5,3,35,1000
29,900859,3,349,2,0,3,6,3,20,1000
14,419188,4,432,1,1,2,7,1,20,19371
32,723064,3,384,2,1,3,6,1,22,1000
5,149852,1,199,1,0,2,6,2,37,30004
9,215316,3,406,0,1,4,4,1,24,28374
7,197836,4,436,1,1,4,9,5,23,39024
18,382341,2,202,0,1,4,5,1,30,1000
7,131076,1,206,0,1,5,7,2,32,28257
11,283527,1,127,1,1,4,4,2,34,5618
32,457202,4,422,2,0,4,8,2,20,1000
6,161399,3,331,0,1,4,6,0,26,37178
13,339471,2,214,1,1,2,5,0,32,9851
24,861712,4,365,1,0,3,1,2,23,1000
34,1285115,5,500,1,0,5,4,0,15,1000
18,551934,4,460,2,1,5,5,5,18,1000
22,509934,1,157,2,0,5,5,2,36,1000
18,336681,4,480,0,0,5,4,5,15,6359
22,737732,2,180,0,0,5,5,3,31,1000
29,601708,3,350,1,0,3,2,2,22,1000
19,536420,3,411,0,1,4,8,4,23,1196
2,62859,4,500,1,1,2,5,3,18,51479
23,673322,3,338,2,0,3,4,2,22,1000
32,445333,4,500,0,1,5,6,2,18,1000
14,299262,2,274,1,0,5,5,0,29,13360
32,617014,3,330,0,1,4,7,5,30,1000
17,234240,4,444,0,1,2,8,4,18,21417
10,229287,4,439,1,0,2,8,2,18,35898
20,505210,5,495,2,0,2,2,4,17,1000
22,558963,2,202,2,1,5,5,4,33,1000
1,25147,2,336,0,0,2,7,3,28,47249
34,1243915,1,147,1,0,5,6,1,35,1000
29,629152,3,319,1,1,3,8,4,29,1000
33,1137007,4,459,1,0,2,6,0,24,1000
23,731818,4,464,1,1,3,3,4,17,1000
6,158882,4,437,0,1,5,5,5,20,34479
10,325721,2,262,1,0,3,6,2,29,15023
14,286492,4,479,1,0,4,6,2,18,25940
15,379496,3,418,2,0,5,3,1,18,10420
34,1141793,2,220,1,0,2,5,1,29,1000
18,494168,2,295,0,0,2,5,3,25,1000
13,241471,3,273,2,0,4,5,5,29,12980
8,216972,1,222,0,0,3,4,5,33,12134
12,342383,3,393,2,1,4,4,0,18,20639
3,64917,1,206,2,0,3,5,1,31,35667
27,645362,3,360,1,0,5,10,4,26,1000
34,587836,2,272,2,0,2,5,5,30,1000
27,492568,2,143,2,1,2,3,1,29,1000
26,738193,3,343,2,0,5,5,0,26,1000
8,201942,3,430,0,0,5,9,5,22,36224
3,62265,1,167,1,0,5,6,1,35,36153
20,522668,2,209,2,1,5,7,0,32,1000
9,275906,1,216,2,1,3,7,3,34,20494
13,309437,2,223,0,0,4,5,0,30,11231
8,125711,3,294,2,1,2,2,0,26,29142
4,107607,4,401,2,0,2,4,2,23,44048
25,864550,3,342,2,0,3,2,0,26,1000
6,161919,2,196,2,1,5,6,0,31,33643
22,405249,2,159,2,0,5,5,0,29,1000
5,184836,3,316,2,0,3,4,2,25,32799
28,817243,3,292,1,0,2,6,0,30,1000
23,517269,2,236,1,1,4,5,4,29,1000
25,497575,5,500,1,1,2,5,1,15,1000
15,314462,2,217,2,0,4,3,5,30,1000
23,321236,2,239,0,1,2,4,2,30,1000
18,277352,2,258,1,0,3,6,4,32,3734
9,276322,5,500,0,0,3,4,2,16,29094
17,454092,2,245,2,0,5,4,4,30,1000
17,458713,3,314,1,0,4,4,5,28,1000
31,858722,3,347,0,1,2,5,0,21,1000
12,362239,3,334,2,1,4,8,3,25,19404
2,39734,3,274,2,1,2,5,1,28,45148
1,37732,3,413,1,0,2,7,3,19,53497
4,38091,3,363,1,0,5,6,2,26,46104
6,161020,3,361,2,1,2,6,2,24,38908
14,352578,4,355,0,0,5,5,0,23,15468
12,423769,5,472,1,0,5,7,2,19,23777
3,58224,2,204,0,0,4,2,0,34,31866
4,74452,3,337,1,0,3,6,5,23,36729
13,330530,2,207,1,1,2,5,2,28,6843
18,338448,1,191,2,1,4,4,1,35,1000
7,162317,1,215,0,0,5,5,3,32,21592
1,26302,2,206,2,0,5,5,2,32,41188
12,316979,2,260,0,0,2,10,0,29,24629
31,508272,4,451,0,0,5,7,5,19,1000
32,580023,2,183,0,0,4,6,5,30,1000
19,491064,2,298,2,0,3,4,2,30,1000
2,31111,2,255,2,1,2,4,4,27,37935
17,529576,3,305,0,0,4,7,4,27,1000
21,654034,3,356,0,1,5,7,3,23,1000
3,137675,3,349,2,0,3,9,2,24,46817
32,1144060,5,500,0,1,2,5,2,16,1000
34,1313037,4,471,0,0,5,5,3,19,1000
13,378264,2,219,1,1,4,8,1,31,13012
29,829915,1,134,0,0,2,3,4,37,1000
31,669419,3,364,2,0,2,6,3,23,1000
31,577322,3,462,2,0,4,5,5,21,1000
3,24325,4,476,1,1,3,4,3,17,49425
0,0,3,369,2,1,3,4,0,22,55473
18,494211,3,390,2,0,4,3,4,22,1000
9,162197,1,246,0,0,3,6,4,32,20669
2,16516,3,364,0,0,5,2,1,22,42237
5,144036,2,244,0,0,4,7,5,31,31359
30,882913,3,328,2,1,3,7,2,23,1000
23,845951,3,350,1,1,5,5,4,25,1000
30,845651,2,165,1,0,2,8,0,30,1000
27,735522,3,328,2,0,2,8,0,25,1000
5,138000,5,500,0,1,4,6,4,16,45528
11,242343,4,449,1,0,3,6,4,19,27085
6,168490,2,264,2,0,4,6,0,31,33706
3,90349,3,327,0,0,2,7,1,25,46371
22,504594,4,425,2,0,3,8,5,18,1000
8,238731,1,181,0,1,3,10,2,35,26050
23,929337,3,294,2,0,4,4,1,28,1000
18,493302,3,259,2,1,2,5,0,22,1000
5,86312,4,387,2,1,2,4,1,22,42678
4,107573,2,259,2,1,5,4,0,29,37512
3,70562,4,469,0,0,4,4,2,19,46028
9,271752,3,330,1,1,3,6,5,24,23055
27,841844,4,412,1,1,2,5,1,22,1000
1,25077,3,397,1,0,5,3,1,23,48283
31,861893,4,476,0,1,3,2,0,20,1000
19,526642,2,261,1,0,3,3,5,31,1000
18,635956,5,500,0,0,3,1,2,17,1000
3,65152,2,252,2,1,4,7,3,31,43329
4,109170,3,331,2,0,2,8,5,26,41827
26,688870,3,262,0,0,5,2,1,27,1000
12,432043,1,181,0,1,5,7,2,31,5745
8,225081,4,398,2,1,3,5,0,22,35206
22,727019,4,428,2,0,5,1,4,20,1000
32,705816,2,264,0,0,4,5,4,29,1000
21,591051,4,471,1,0,4,5,0,15,1000
28,971997,4,371,1,1,4,2,0,20,1000
20,466490,4,413,1,0,2,5,0,18,3638
30,855892,4,451,1,0,3,3,3,17,1000
12,197424,4,446,0,1,2,4,1,22,27691
30,1020981,4,435,0,1,5,3,4,20,1000
10,302206,3,388,0,0,5,7,3,24,24809
21,757202,3,338,2,0,5,5,1,26,1000
33,1347730,1,204,2,1,4,4,0,33,1000
25,770830,5,484,1,1,2,2,3,18,1000
31,371882,2,232,1,0,5,9,1,30,1000
5,185668,3,350,1,1,2,4,2,23,32242
6,157986,3,315,1,0,4,6,1,23,34855
28,164762,4,387,2,0,2,9,1,21,13289
28,930468,3,319,2,0,5,7,0,29,1000
17,428491,3,426,2,1,2,7,5,19,7942
21,630512,5,485,2,0,2,4,5,19,1000
20,422962,3,399,2,0,3,5,4,23,2115
12,180100,4,441,2,1,2,7,1,19,35000
6,245696,2,293,0,1,3,10,4,27,32216
18,298997,5,500,0,0,2,6,0,16,22450
26,399342,1,118,2,1,5,6,0,34,1000
12,326952,2,305,2,1,4,2,5,27,4186
10,33235,1,228,0,1,2,9,3,33,32802
12,242342,2,202,0,0,3,6,4,30,10320
16,345355,4,459,1,1,4,6,5,24,13608
30,708560,3,372,2,0,5,2,1,19,1000
19,555802,3,325,1,0,4,7,5,25,1000
8,254771,3,339,1,0,2,2,2,24,19075
7,201248,4,474,0,0,2,5,0,18,39857
30,846124,4,413,1,0,4,2,2,21,1000
5,171604,3,428,2,1,3,7,2,19,44141
17,382728,3,256,0,1,2,6,3,28,2672
3,95640,5,476,1,1,3,5,1,14,50265
21,445228,4,376,0,0,4,5,3,20,1000
5,93685,4,380,1,0,3,5,3,22,40053
20,574102,5,500,2,0,2,8,0,18,12215
11,82060,3,379,0,0,2,6,1,20,35394
30,573348,3,393,0,0,3,6,4,22,1000
13,248065,2,302,0,0,5,3,4,26,8348
33,1205628,1,157,0,1,2,5,1,35,1000
5,145399,3,384,0,0,2,0,2,24,26833
12,254975,4,438,1,1,5,4,1,22,26044
20,675588,3,300,1,1,4,7,4,22,1000
17,647457,4,422,0,1,3,4,2,23,1000
24,468821,3,334,1,0,4,8,4,24,1000
27,582646,2,227,1,0,4,5,2,30,1000
6,119806,3,434,1,1,5,2,1,24,37430
16,422793,4,465,2,1,4,6,5,18,12236
25,923173,4,479,2,0,2,6,0,18,1000
31,752498,2,314,2,0,4,7,0,27,1000
8,45723,5,500,2,0,5,5,1,16,47821
28,488382,3,354,0,1,4,6,1,25,1000
16,524186,1,127,0,0,4,6,3,35,1000
4,121938,3,340,0,1,4,2,1,25,34131
0,0,3,379,1,0,2,7,2,23,56816
12,213124,2,250,0,0,4,5,0,29,19870
29,1025735,3,335,1,1,2,4,4,25,1000
32,536493,3,369,0,1,5,6,3,21,1000
30,523930,2,242,0,1,2,7,0,28,1000
11,181415,5,489,1,1,4,5,0,21,39119
32,733895,2,297,0,1,3,4,5,26,1000
14,319748,4,450,0,1,3,4,4,19,15136
6,172718,3,361,2,0,3,5,0,24,36669
7,39097,3,350,1,1,2,4,2,24,37647
2,47452,3,374,1,0,4,9,1,21,56524
12,291072,2,237,2,1,4,2,3,29,4431
5,96198,4,500,0,0,2,8,2,17,51529
22,246996,2,257,0,1,2,3,1,26,1000
4,74565,4,490,2,1,2,3,0,19,51056
2,17003,2,256,2,1,2,5,1,26,45799
6,186190,3,323,0,0,4,6,2,23,31432
0,0,3,428,2,0,2,7,2,21,58583
1,36037,2,234,0,1,5,4,0,26,41596
16,527235,1,233,1,1,3,7,4,32,1000
27,531294,5,486,1,0,4,4,2,20,1000
25,850206,2,220,0,0,3,4,4,30,1000
3,72590,2,307,1,0,4,7,3,28,41854
10,174924,4,428,2,1,3,8,2,21,39723
5,46403,4,462,1,1,2,5,3,15,47458
34,1200700,5,500,1,1,5,6,1,16,1000
33,951882,3,307,0,0,3,6,3,26,1000
1,26993,2,282,1,1,2,3,5,31,36097
30,880291,2,227,2,1,2,2,2,31,1000
24,994098,3,335,1,1,5,5,1,25,1000
16,298096,3,330,1,1,3,4,0,25,12237
28,608124,1,272,2,0,5,4,4,33,1000
13,327000,4,500,2,1,4,2,3,16,19146
31,425834,2,232,1,0,2,5,1,31,1000
2,33874,2,254,0,1,4,5,1,28,41348
5,139207,4,491,0,1,2,7,4,23,45605
1,24490,4,420,2,1,3,4,5,23,46995
10,192370,2,225,2,1,2,1,4,29,10063
23,582490,2,303,2,0,3,6,2,30,1000
1,29267,5,476,0,1,2,4,1,13,54153
6,172528,5,483,2,1,2,7,1,20,49709
13,103855,5,481,2,0,5,2,2,19,31072
3,27124,2,275,2,1,2,3,1,31,39633
3,85410,5,500,0,1,3,2,2,18,45985
29,940352,4,472,2,1,3,4,3,16,1000
25,823799,2,232,2,1,3,5,3,30,1000
27,660909,4,401,0,1,3,4,1,20,1000
32,504957,5,500,0,1,5,3,1,14,1000
29,698776,5,500,0,0,3,7,2,12,1000
11,384989,5,500,0,0,3,3,4,18,18457
13,245627,1,153,2,1,2,7,4,31,9966
18,438322,4,464,2,0,2,7,0,15,14537
30,726935,3,318,0,1,2,6,1,25,1000
12,414010,4,415,2,1,4,8,4,21,21983
22,310990,5,492,1,0,2,2,3,16,3335
10,294170,2,276,2,1,3,5,4,27,15709
32,811157,3,391,1,1,3,4,3,26,1000
11,170607,5,500,1,0,5,5,4,16,33862
12,150186,4,489,1,0,2,6,2,17,35963
27,696818,2,220,1,1,3,8,0,31,1000
1,34535,1,169,2,0,5,7,5,34,38624
4,134156,2,197,1,1,4,6,4,33,29882
21,642389,4,408,2,0,2,4,5,24,1000
24,1005466,4,467,1,1,4,1,0,17,1000
18,523620,4,483,1,0,5,9,0,20,15065
22,600410,5,500,2,1,2,2,4,17,1000
2,51908,2,231,0,0,3,5,2,30,38462
25,331497,4,430,2,0,3,6,3,22,4472
3,31873,3,366,0,1,5,8,0,20,53024
7,191283,3,278,2,1,2,3,3,24,24054
13,308627,5,500,0,1,5,3,4,14,17455
19,420896,1,215,2,1,3,6,0,32,1000
30,1186347,2,220,2,1,5,4,2,31,1000
8,162065,4,483,2,1,3,7,3,16,43092
25,643822,2,283,1,0,2,2,3,29,1000
16,496338,2,261,1,1,3,5,0,33,1338
9,196956,2,313,0,0,5,4,0,24,24480
15,433459,1,187,0,0,5,7,2,36,1148
5,124475,3,410,1,1,3,6,4,22,39270
11,299320,2,283,1,1,4,4,2,30,15034
8,71654,3,338,0,1,2,2,0,21,29001
26,604647,2,283,2,1,5,2,4,30,1000
3,79068,2,240,0,0,4,4,0,26,34742
22,564220,2,311,0,0,3,5,2,28,1000
18,314307,2,265,0,0,2,7,5,25,1943
14,368092,3,321,1,0,5,3,5,25,1000
31,615663,3,346,1,1,2,2,0,27,1000
5,154250,1,192,1,1,3,5,0,35,29965
28,461330,3,396,0,0,3,1,3,26,1000
1,23493,4,500,2,1,5,5,2,22,58728
14,365844,3,294,1,0,4,6,5,25,5613
14,546964,2,272,0,0,2,4,4,31,1000
10,368846,4,431,0,1,5,2,5,21,13065
4,117007,5,489,2,0,3,5,0,17,52513
25,1059838,2,193,1,1,2,7,1,31,1000
33,1050409,2,300,2,1,3,3,2,25,1000
17,227839,5,500,2,1,4,5,3,14,23866
17,533777,3,362,1,0,2,4,0,24,2366
15,351678,1,144,1,0,3,5,5,33,1000
19,433016,2,203,1,1,5,3,2,30,1000
20,467334,2,225,1,1,3,6,2,29,1000
5,91563,2,201,2,1,5,8,0,30,41297
31,721857,2,238,2,0,3,8,0,27,1000
32,903812,4,454,0,1,5,6,5,19,1000
12,334743,5,500,0,1,4,4,3,16,22836
32,777733,4,397,2,0,4,6,0,21,1000
25,741066,5,500,0,1,4,6,1,19,1000
24,649904,5,485,0,1,4,6,1,18,1000
28,937956,2,278,0,1,3,6,1,25,1000
9,205989,3,325,0,0,3,7,1,26,29227
0,0,5,500,2,1,5,2,1,15,58195
16,465553,1,219,0,1,3,7,4,30,1000
7,147097,2,261,1,0,3,7,5,30,26718
19,541809,3,412,0,1,5,3,3,24,1000
5,157305,1,196,1,1,4,10,3,28,32852
3,65565,5,500,0,0,3,5,3,16,50152
28,469756,1,175,0,1,5,5,4,30,1000
28,642267,4,424,0,1,5,5,1,24,1000
10,208821,5,500,1,1,2,3,3,16,31323
27,707684,1,145,1,0,3,2,5,32,1000
25,470974,2,280,1,1,4,3,1,32,1000
33,975149,4,419,1,1,2,4,1,23,1000
21,460974,3,379,2,1,5,4,2,22,1000
33,62052,5,500,0,1,2,5,5,17,2784
0,0,2,251,1,1,2,2,0,32,42780
33,939565,2,263,1,0,2,6,5,27,1000
10,251082,3,326,2,0,3,4,3,24,21382
33,563142,2,255,1,0,5,10,3,31,1000
22,723454,1,173,2,0,4,4,3,32,1000
11,284267,4,422,1,0,4,3,2,20,20171
28,463801,2,296,2,1,3,5,4,28,1000
8,95223,3,360,2,1,4,7,1,25,41353
33,697288,4,482,1,0,2,9,3,18,1000
11,226055,2,333,2,0,4,4,4,26,17521
33,724330,3,261,1,0,2,3,1,28,1000
29,1388987,2,254,2,1,3,4,0,32,1000
22,475475,3,388,0,1,5,9,0,22,7107
23,494982,3,313,0,1,5,4,5,24,1000
33,894552,3,431,0,1,4,5,3,18,1000
13,200445,4,465,2,1,3,6,3,19,30135
8,161306,5,500,2,0,2,6,0,15,46969
3,77296,2,253,2,1,3,7,3,30,40140
29,395221,3,329,0,0,3,6,3,25,1000
17,500334,3,319,0,1,2,7,4,27,1000
16,444835,2,143,0,1,5,3,5,35,1000
19,691579,4,473,2,0,5,8,0,21,5308
10,193829,4,444,2,1,3,8,5,20,34851
1,16724,4,390,0,0,3,4,4,22,45884
25,415364,5,500,0,1,4,4,2,15,1000
28,922056,5,500,2,0,2,5,5,13,1000
15,223027,3,337,2,1,3,3,3,22,11051
13,211083,4,439,0,1,2,4,4,21,21635
10,186846,2,298,2,0,3,5,3,29,22816
8,282176,2,254,2,0,5,4,5,28,12836
28,342769,2,194,1,1,2,3,2,29,1000
20,517327,3,333,2,0,5,6,3,22,1000
20,541590,2,288,2,0,5,8,4,28,1000
10,233272,4,414,1,1,2,9,3,19,36529
17,535626,2,260,1,0,4,10,3,25,1918
8,145700,3,332,1,1,4,3,3,25,27184
1,23567,4,473,1,1,2,6,5,21,55294
6,156183,1,218,1,0,4,9,1,28,35205
20,275332,4,454,2,1,3,8,5,21,18124
21,774957,5,500,1,1,3,3,0,14,1000
16,314777,4,393,0,1,5,6,4,17,13728
15,346411,2,272,2,0,3,1,3,24,1000
3,50050,2,188,2,1,5,3,5,28,26961
22,340017,3,314,2,0,2,8,4,27,3520
29,679947,4,460,1,1,2,7,1,15,1000
7,165185,4,454,1,1,5,0,3,21,27626
21,626095,1,179,2,0,3,5,5,31,1000
26,724507,2,170,2,1,5,6,5,34,1000
25,278351,2,204,0,0,5,3,5,29,1000
11,218272,3,385,0,0,5,5,5,24,18356
0,0,4,472,2,1,3,6,0,20,65632
15,346451,4,457,1,0,2,9,5,18,21907
7,206844,2,256,0,0,5,7,1,29,27916
24,519821,3,382,2,1,2,7,0,26,1000
6,181776,4,449,1,0,4,3,1,21,37016
16,350066,2,231,0,0,2,9,0,30,12025
6,242258,5,500,1,0,5,3,1,15,37906
0,0,3,321,0,1,3,2,2,30,43047
5,109032,3,366,2,1,3,3,2,18,35290
16,204663,2,217,0,0,2,0,3,30,1000
0,0,3,381,1,1,4,5,4,21,50954
22,860011,3,311,0,0,2,1,4,24,1000
1,21409,1,146,2,0,4,7,4,36,38560
21,554444,3,289,2,0,5,3,2,27,1000
0,0,2,248,2,0,5,8,0,30,53399
13,305743,3,330,2,1,4,6,0,26,21590
30,628368,4,448,2,1,5,4,3,17,1000
4,108500,4,456,0,0,4,5,0,23,49946
23,888811,3,339,1,0,2,6,3,24,1000
32,972833,5,500,1,1,3,4,2,18,1000
21,551972,4,477,0,0,3,4,3,19,1000
2,68148,3,372,2,0,4,3,4,20,39701
30,893469,2,248,0,0,2,2,3,27,1000
19,623138,3,376,1,1,2,3,5,24,1000
28,725337,3,342,0,1,4,9,5,25,1000
12,366539,3,359,2,0,5,8,4,21,18027
8,222442,3,371,2,1,3,2,0,23,28043
5,88964,4,399,1,0,2,7,0,24,49623
29,631021,4,485,2,1,5,7,2,18,1000
5,102584,5,500,0,1,3,7,3,15,50980
13,259890,4,442,0,1,3,5,5,19,20313
27,702682,2,331,1,0,4,3,0,25,1000
7,151403,1,167,1,1,2,4,5,30,15548
19,616504,1,128,1,1,4,3,1,33,1000
1,23392,2,294,1,0,4,3,3,27,38745
24,889455,3,362,2,0,2,4,4,27,1000
1,17878,2,298,0,1,5,6,2,28,46454
6,88128,3,367,0,0,4,3,1,22,33284
12,377058,2,235,1,0,3,7,3,32,9286
9,240983,4,446,2,1,5,2,1,18,27277
24,944387,2,248,1,0,5,4,2,31,1000
32,633831,5,500,2,0,4,7,3,12,1000
25,607965,2,214,0,1,3,7,5,28,1000
29,685822,3,366,0,0,5,4,5,26,1000
1,24452,3,377,2,0,2,4,0,20,52300
1,20868,1,182,2,0,5,8,5,34,41169
16,573694,2,231,2,1,3,6,5,28,1000
9,157995,2,200,2,1,4,3,5,29,16113
7,150747,3,353,2,1,2,4,3,24,30404
32,1001732,2,250,0,1,4,2,5,31,1000
23,575820,4,499,1,0,5,9,0,17,8104
3,113927,3,425,0,0,4,4,0,20,45562
27,943140,4,464,1,0,3,10,1,18,1000
16,568803,2,254,1,1,2,7,1,30,1000
2,46984,2,253,1,1,5,7,1,24,44238
29,887542,5,500,2,0,3,6,3,11,1000
6,203784,3,395,0,0,4,6,0,22,37575
16,368577,2,301,0,0,4,5,3,26,1883
32,668602,4,460,0,0,4,6,0,19,1000
16,385116,1,175,2,0,2,8,3,35,3244
30,474536,2,217,0,1,4,7,3,31,1000
11,365136,2,277,2,1,3,4,5,29,7207
30,854708,1,224,1,1,3,6,4,32,1000
32,968291,4,467,1,0,5,5,5,20,1000
28,792452,1,161,2,1,3,5,1,36,1000
28,938854,3,389,0,1,4,5,5,24,1000
22,582310,2,242,2,0,3,6,0,29,1000
32,928325,4,436,1,1,4,5,1,21,1000
20,350668,3,361,2,0,4,4,4,25,1000
14,280876,1,133,0,0,4,1,0,34,1000
33,326040,1,150,1,1,3,9,0,33,1000
24,740917,5,500,0,1,3,5,2,11,1000
32,890558,2,237,0,1,5,6,2,33,1000
7,98458,3,296,2,0,4,3,2,25,29294
4,144606,4,426,2,1,5,4,2,18,43610
12,271139,1,180,1,1,4,6,4,35,8660
12,96293,1,162,1,0,2,6,2,34,19343
3,93405,5,500,2,0,3,4,4,19,48967
27,279730,2,261,1,0,2,4,0,26,1000
6,94415,3,363,1,1,2,7,0,23,44762
18,844207,1,203,2,0,5,3,0,32,1000
34,669242,2,199,1,0,5,3,0,31,1000
22,710215,3,340,1,1,2,7,3,26,1000
28,921704,5,474,2,0,4,6,3,15,1000
5,53924,4,429,1,0,5,8,3,20,48811
8,212567,2,277,1,1,3,8,0,29,34295
33,1009732,3,322,2,1,2,6,1,25,1000
23,462130,2,231,1,1,5,4,0,29,1000
31,754596,3,254,2,0,5,4,3,25,1000
17,297407,5,470,0,0,5,6,0,17,23537
24,396235,3,302,2,0,5,6,0,26,1000
26,690385,4,456,2,0,4,4,3,17,1000
18,475151,1,141,2,0,2,3,5,33,1000
2,60324,1,203,0,1,4,7,0,34,43111
7,176211,4,500,0,1,4,4,4,19,36361
10,390361,2,293,1,0,5,4,5,25,5483
34,875075,2,204,0,1,5,4,1,33,1000
3,99101,2,286,0,1,4,8,4,27,38692
30,553370,3,393,0,1,2,4,4,25,1000
19,286451,2,234,0,1,2,2,4,32,1000
22,686230,3,356,1,1,2,3,5,26,1000
3,70527,3,359,2,1,2,7,2,23,48710
4,102683,3,361,2,0,5,7,0,26,49416
9,236247,3,274,2,1,3,7,0,28,30648
12,326906,2,300,2,0,4,7,0,27,20368
1,30978,4,437,0,0,3,2,3,22,46018
8,233628,3,347,1,0,2,4,5,29,21588
8,340272,2,185,2,0,4,5,4,32,9962
4,182309,1,159,2,0,3,7,1,32,31991
25,720574,4,454,0,1,4,3,1,18,1000
23,380593,4,418,0,1,2,3,1,22,1000
8,168100,4,462,1,0,4,2,1,17,32055
31,759019,4,400,0,0,5,6,4,22,1000
24,474309,1,151,0,1,5,8,5,35,1000
8,227473,3,378,2,0,3,3,0,24,30121
9,214757,2,226,2,1,5,3,3,28,16589
28,713708,2,230,2,1,2,4,1,25,1000
31,1279778,5,499,0,0,4,6,2,16,1000
12,164406,3,306,2,1,4,4,1,29,23102
33,560294,3,354,2,1,5,6,0,27,1000
29,392692,3,374,0,1,4,5,1,25,1000
11,304313,2,213,0,1,5,9,5,31,15744
28,299192,3,366,0,0,5,4,2,24,1000
23,765606,3,299,1,1,3,6,4,29,1000
26,889301,3,351,0,1,3,6,5,23,1000
15,595789,4,453,2,1,2,5,5,24,1566
33,1000167,2,232,1,1,3,5,0,29,1000
3,61872,2,294,1,0,2,4,1,28,38828
1,20422,4,472,1,1,5,4,2,16,52881
11,279245,3,406,2,0,2,1,1,27,18076
14,191558,5,471,2,1,5,7,5,14,29882
0,0,4,500,2,1,3,6,4,16,58911
34,974032,3,297,2,1,4,5,0,27,1000
9,188386,3,347,1,0,3,3,0,25,26161
1,37230,5,500,1,1,5,6,0,15,63443
13,369030,4,500,1,0,5,4,2,17,19450
24,612108,4,500,0,1,3,4,4,14,1000
3,67636,3,391,1,1,5,6,1,22,47876
27,800678,5,500,1,1,5,4,3,19,1000
32,719280,4,468,2,1,5,9,1,16,1000
1,26547,3,314,0,1,3,6,3,27,45806
21,525156,1,98,1,0,3,5,1,36,1000
20,559844,3,373,1,0,2,2,0,25,1000
16,520360,3,381,1,0,3,8,1,25,8901
18,562255,1,152,0,0,4,7,2,35,1000
31,1065643,2,208,0,1,3,7,3,30,1000
7,124345,2,281,1,1,3,3,5,30,22803
25,513513,3,347,0,1,2,1,4,26,1000
5,123320,5,500,1,1,3,3,0,17,47045
0,0,1,153,1,0,4,4,1,31,38703
25,897145,3,289,0,0,5,5,0,27,1000
